gene,median_boundary_frac,mean_boundary_frac,p25,p75,mean_cell_total,n_cells_used
Dcn,0.14285714285714285,0.2419171848724228,0.0,0.4,6.933530280649926,8124
Aldh1a2,0.14285714285714285,0.23623316136680875,0.0,0.375,6.778098537336413,5196
Igf2,0.125,0.22672348247235005,0.0,0.3333333333333333,8.330802305370048,10931
Slc17a7,0.1111111111111111,0.17568002182815742,0.0,0.25,16.05942946684306,77857
Nrn1,0.07692307692307693,0.16807531207649973,0.0,0.25,10.400515064317343,76107
Arc,0.06666666666666667,0.15723050588860857,0.0,0.25,7.13155694297341,53817
Acta2,0.06458333333333333,0.21868143535467116,0.0,0.35294117647058826,7.589454247025031,4874
Gad1,0.02702702702702703,0.16948676933977233,0.0,0.25,10.236740986717267,42160
Epha4,0.0,0.14671748755137315,0.0,0.2222222222222222,8.170157610949813,67508
Acvrl1,0.0,0.08004039660776789,0.0,0.0,3.830755939524838,11575
Arhgap6,0.0,0.07364760075520857,0.0,0.0,2.6997558991049635,9832
Arhgap25,0.0,0.07478276251167364,0.0,0.0,3.6432710178200503,9147
Angpt1,0.0,0.07493158671921175,0.0,0.0,2.561874854617353,8598
Acsbg1,0.0,0.1549259191771182,0.0,0.25,5.701921804467056,68009
Pecam1,0.0,0.10053588505701506,0.0,0.07142857142857142,4.512143214822233,15976
Adamtsl1,0.0,0.05356974791773316,0.0,0.0,2.6454501452081316,8264
Ano1,0.0,0.07018664258857667,0.0,0.0,2.74025974025974,2387
BLANK_0028,0.0,0.03959484346224677,0.0,0.0,2.0718232044198897,181
BLANK_0073,0.0,0.03809523809523809,0.0,0.0,2.057142857142857,35
BLANK_0093,0.0,0.1034482758275862,0.0,0.0,2.0,29
BLANK_0322,0.0,0.0,0.0,0.0,2.04,25
BLANK_0016,0.0,0.125,0.0,0.125,2.0,16
Adamts2,0.0,0.07555680592208044,0.0,0.0,3.1028328611898015,7060
Adgrl4,0.0,0.08922035868113255,0.0,0.0,4.964749653171901,15858
Arhgap12,0.0,0.08453828994670225,0.0,0.0,2.684428577724889,22689
