source,native,name,p_value,intersection_size,term_size,query_size,precision,recall,panel,background
GO:CC,GO:0005615,extracellular space,8.173651839418641e-15,31,3252,43,0.7209302325581395,0.009532595325953259,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0005576,extracellular region,1.2267803243843825e-13,33,4249,43,0.7674418604651163,0.007766533301953401,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0070062,extracellular exosome,1.5044482072563576e-13,25,2111,41,0.6097560975609756,0.011842728564661297,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:1903561,extracellular vesicle,2.096593995286519e-13,25,2141,41,0.6097560975609756,0.011676786548341896,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0065010,extracellular membrane-bounded organelle,2.1197331868191848e-13,25,2142,41,0.6097560975609756,0.011671335200746966,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0043230,extracellular organelle,2.1197331868191848e-13,25,2142,41,0.6097560975609756,0.011671335200746966,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0031982,vesicle,5.993854448961909e-09,27,4032,41,0.6585365853658537,0.006696428571428571,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0098552,side of membrane,1.2685240879607605e-07,14,731,50,0.28,0.019151846785225718,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0016328,lateral plasma membrane,1.6471224214903277e-06,5,66,23,0.21739130434782608,0.07575757575757576,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0045177,apical part of cell,2.8985570163234976e-06,11,510,49,0.22448979591836735,0.021568627450980392,colon_xenium_cosmx,whole_genome_bg
GO:BP,GO:0042221,response to chemical,1.4320390054416189e-05,20,3863,30,0.6666666666666666,0.0051773233238415735,colon_xenium_cosmx,whole_genome_bg
GO:BP,GO:0070887,cellular response to chemical stimulus,1.650478714513713e-05,15,2199,27,0.5555555555555556,0.0068212824010914054,colon_xenium_cosmx,whole_genome_bg
GO:BP,GO:0009605,response to external stimulus,1.7255670308136078e-05,19,2427,39,0.48717948717948717,0.007828594973217964,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0009986,cell surface,1.7678997995884598e-05,13,904,50,0.26,0.014380530973451327,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0071944,cell periphery,3.919604790901625e-05,32,6263,50,0.64,0.0051093725051892065,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0009897,external side of plasma membrane,5.78111636145531e-05,9,397,50,0.18,0.022670025188916875,colon_xenium_cosmx,whole_genome_bg
GO:BP,GO:0072359,circulatory system development,0.0003704401520501888,12,1135,36,0.3333333333333333,0.010572687224669603,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0045121,membrane raft,0.0005253113023029779,7,289,46,0.15217391304347827,0.02422145328719723,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0098857,membrane microdomain,0.0005498676742311365,7,291,46,0.15217391304347827,0.024054982817869417,colon_xenium_cosmx,whole_genome_bg
GO:BP,GO:0030155,regulation of cell adhesion,0.0005559270675789119,9,780,27,0.3333333333333333,0.011538461538461539,colon_xenium_cosmx,whole_genome_bg
GO:BP,GO:0001944,vasculature development,0.000647343664355044,10,758,36,0.2777777777777778,0.013192612137203167,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0005886,plasma membrane,0.0007342521050561191,29,5906,50,0.58,0.004910260751777853,colon_xenium_cosmx,whole_genome_bg
GO:CC,GO:0016324,apical plasma membrane,0.0008429786907338286,8,416,49,0.16326530612244897,0.019230769230769232,colon_xenium_cosmx,whole_genome_bg
