gene,median_boundary_frac,mean_boundary_frac,p25,p75,mean_cell_total,n_cells_used,rank_mean_boundary_frac,rank_median_boundary_frac
EPCAM,0.45454545454545453,0.48605520184329926,0.25,0.7142857142857143,9.558459790740155,309854,1.0,1.0
CD24,0.4444444444444444,0.4752956027656288,0.23809523809523808,0.7,10.676475604801821,322461,2.0,2.0
KRT8,0.42857142857142855,0.46058182726204555,0.2,0.6666666666666666,7.263403724809957,287961,3.0,3.0
PIGR,0.42857142857142855,0.45471607875892556,0.19047619047619047,0.6666666666666666,8.421506442021803,151350,4.0,4.0
CR2,0.40588235294117647,0.43607693810001674,0.08333333333333333,0.6666666666666666,5.308071748878924,2230,5.0,5.0
HMGB2,0.4,0.42963300348130556,0.16666666666666666,0.6666666666666666,6.682547830643695,280521,6.0,6.0
SLC12A2,0.38461538461538464,0.4267694821436467,0.16666666666666666,0.6666666666666666,5.647730884465596,235973,7.0,7.0
RRM2,0.375,0.4224880423587393,0.14285714285714285,0.6666666666666666,5.893555387764212,210579,8.0,8.0
TUBA1A,0.375,0.41914151459493176,0.14285714285714285,0.6666666666666666,6.648211118601233,402011,9.0,9.0
C1QBP,0.375,0.4136793339477756,0.0,0.6666666666666666,4.497562537486415,221747,10.0,10.0
MUC12,0.3333333333333333,0.38868037099070374,0.0,0.6,4.27565636992287,26319,11.0,30.0
STMN1,0.3333333333333333,0.3870097018537816,0.0,0.6,3.9830588000399323,200340,12.0,32.0
PPP1R1B,0.3333333333333333,0.38527142040103907,0.0,0.6,3.3405173011580334,144210,13.0,24.0
CDH1,0.3333333333333333,0.3791650644146182,0.0,0.5714285714285714,3.5915383959148355,164106,14.0,33.0
SOX4,0.3333333333333333,0.37481490422041175,0.0,0.6,4.103970779174454,210261,15.0,29.0
CA2,0.3333333333333333,0.3708988899467325,0.0,0.5,3.797279110794999,143409,16.0,28.0
FERMT1,0.3333333333333333,0.3704138777259685,0.0,0.5,3.5418497076193525,137492,17.0,27.0
CTSB,0.3333333333333333,0.368993061672358,0.0,0.5238095238095238,6.162036360470504,321613,18.0,26.0
AQP1,0.3333333333333333,0.36873531244752356,0.0,0.5,4.381652772898102,187854,19.0,25.0
IMPDH2,0.3333333333333333,0.36853833932065344,0.0,0.5,3.3667216732608307,150891,20.0,31.0
TUBB,0.3333333333333333,0.36841519162864395,0.0,0.5,3.8740372973700143,237872,21.0,23.0
CDCA7,0.3333333333333333,0.3627510837340238,0.0,0.5,3.5992231825653533,150872,22.0,20.0
TYMS,0.3333333333333333,0.3621653286683527,0.0,0.5,5.521560478631837,213191,23.0,21.0
REG4,0.3333333333333333,0.3613292366565727,0.0,0.5,3.7972373994720363,81445,24.0,12.0
NET1,0.3333333333333333,0.3603611049366322,0.0,0.5,3.4454148963110947,177695,25.0,13.0
OLFM4,0.3333333333333333,0.3585336703142138,0.0,0.5,4.4656050955414015,3140,26.0,14.0
SOX9,0.3333333333333333,0.35582262276036863,0.0,0.5,3.324698909615896,131605,27.0,15.0
TK1,0.3333333333333333,0.3527469769008012,0.0,0.5,3.2945222232005715,102213,28.0,11.0
CMBL,0.3333333333333333,0.35185800247412163,0.0,0.5,2.9916633983970393,99441,29.0,17.0
GPX2,0.3333333333333333,0.3493316833295652,0.0,0.5,3.399723153915775,56349,30.0,22.0
IGFBP7,0.2857142857142857,0.3466892239702284,0.07142857142857142,0.5,7.867586710755407,210787,31.0,39.0
COL1A1,0.2857142857142857,0.3454247354645029,0.07142857142857142,0.5,9.840958848712193,215133,32.0,37.0
DMBT1,0.3333333333333333,0.3440627792665337,0.0,0.5,3.8414869733201065,19153,33.0,18.0
CTNNB1,0.3076923076923077,0.3414740069565531,0.0,0.5,3.885964360669397,254438,34.0,34.0
MKI67,0.3333333333333333,0.34036576725018713,0.0,0.5,3.2695067671904807,110090,35.0,19.0
TFF1,0.3,0.33298414626914596,0.0,0.5,3.598780487804878,4100,36.0,35.0
